country,cases,deaths,datetime
SK,1495,28,2020-05-20T00:00:00
LT,1562,60,2020-05-20T00:00:00
EE,1791,64,2020-05-20T00:00:00
IS,1802,10,2020-05-20T00:00:00
HR,2232,96,2020-05-20T00:00:00
BG,2292,116,2020-05-20T00:00:00
GR,2840,165,2020-05-20T00:00:00
HU,3598,470,2020-05-20T00:00:00
LU,3958,109,2020-05-20T00:00:00
FI,6399,301,2020-05-20T00:00:00
NO,8257,233,2020-05-20T00:00:00
CZ,8647,302,2020-05-20T00:00:00
DK,11044,551,2020-05-20T00:00:00
AT,16257,632,2020-05-20T00:00:00
RO,17191,1126,2020-05-20T00:00:00
PL,19268,948,2020-05-20T00:00:00
IE,24251,1561,2020-05-20T00:00:00
PT,29432,1247,2020-05-20T00:00:00
SE,30799,3743,2020-05-20T00:00:00
NL,44249,5715,2020-05-20T00:00:00
BE,55791,9108,2020-05-20T00:00:00
FR,143427,28022,2020-05-20T00:00:00
DE,176007,8090,2020-05-20T00:00:00
IT,226699,32169,2020-05-20T00:00:00
ES,232037,27778,2020-05-20T00:00:00
GB,248818,35341,2020-05-20T00:00:00
Total,1324183,158134,2020-05-20T00:00:00
LI,83,1,2020-05-21T00:00:00
MT,584,6,2020-05-21T00:00:00
CY,922,17,2020-05-21T00:00:00
LV,1016,21,2020-05-21T00:00:00
SI,1468,105,2020-05-21T00:00:00
SK,1496,28,2020-05-21T00:00:00
LT,1577,60,2020-05-21T00:00:00
EE,1794,64,2020-05-21T00:00:00
IS,1803,10,2020-05-21T00:00:00
HR,2234,96,2020-05-21T00:00:00
BG,2331,120,2020-05-21T00:00:00
GR,2850,166,2020-05-21T00:00:00
HU,3641,473,2020-05-21T00:00:00
LU,3971,109,2020-05-21T00:00:00
FI,6443,304,2020-05-21T00:00:00
NO,8268,234,2020-05-21T00:00:00
CZ,8721,304,2020-05-21T00:00:00
DK,11117,554,2020-05-21T00:00:00
AT,16275,633,2020-05-21T00:00:00
RO,17387,1141,2020-05-21T00:00:00
PL,19739,962,2020-05-21T00:00:00
IE,24315,1571,2020-05-21T00:00:00
PT,29660,1263,2020-05-21T00:00:00
SE,31523,3831,2020-05-21T00:00:00
NL,44447,5748,2020-05-21T00:00:00
BE,55983,9150,2020-05-21T00:00:00
FR,143845,28132,2020-05-21T00:00:00
DE,176752,8147,2020-05-21T00:00:00
IT,227364,32330,2020-05-21T00:00:00
ES,232555,27888,2020-05-21T00:00:00
GB,248293,35704,2020-05-21T00:00:00
Total,1328457,159172,2020-05-21T00:00:00
LI,83,1,2020-05-22T00:00:00
MT,599,6,2020-05-22T00:00:00
CY,923,17,2020-05-22T00:00:00
LV,1025,22,2020-05-22T00:00:00
SI,1468,106,2020-05-22T00:00:00
SK,1502,28,2020-05-22T00:00:00
LT,1594,61,2020-05-22T00:00:00
EE,1800,64,2020-05-22T00:00:00
IS,1803,10,2020-05-22T00:00:00
HR,2237,97,2020-05-22T00:00:00
BG,2372,125,2020-05-22T00:00:00
GR,2853,168,2020-05-22T00:00:00
HU,3678,476,2020-05-22T00:00:00
LU,3980,109,2020-05-22T00:00:00
FI,6493,306,2020-05-22T00:00:00
NO,8268,234,2020-05-22T00:00:00
CZ,8754,306,2020-05-22T00:00:00
DK,11182,561,2020-05-22T00:00:00
AT,16332,633,2020-05-22T00:00:00
RO,17585,1151,2020-05-22T00:00:00
PL,20143,972,2020-05-22T00:00:00
IE,24391,1583,2020-05-22T00:00:00
PT,29912,1277,2020-05-22T00:00:00
SE,32172,3871,2020-05-22T00:00:00
NL,44700,5775,2020-05-22T00:00:00
BE,56235,9186,2020-05-22T00:00:00
FR,144163,28215,2020-05-22T00:00:00
DE,177212,8174,2020-05-22T00:00:00
IT,228006,32486,2020-05-22T00:00:00
ES,233037,27940,2020-05-22T00:00:00
GB,250908,36042,2020-05-22T00:00:00
Total,1335410,160002,2020-05-22T00:00:00
LI,83,1,2020-05-23T00:00:00
MT,600,6,2020-05-23T00:00:00
CY,927,17,2020-05-23T00:00:00
LV,1030,22,2020-05-23T00:00:00
SI,1478,106,2020-05-23T00:00:00
SK,1503,28,2020-05-23T00:00:00
LT,1604,61,2020-05-23T00:00:00
IS,1803,10,2020-05-23T00:00:00
EE,1807,64,2020-05-23T00:00:00
HR,2243,99,2020-05-23T00:00:00
BG,2408,126,2020-05-23T00:00:00
GR,2873,169,2020-05-23T00:00:00
HU,3713,482,2020-05-23T00:00:00
LU,3981,109,2020-05-23T00:00:00
FI,6537,306,2020-05-23T00:00:00
NO,8309,235,2020-05-23T00:00:00
CZ,8813,312,2020-05-23T00:00:00
DK,11230,561,2020-05-23T00:00:00
AT,16361,635,2020-05-23T00:00:00
RO,17712,1159,2020-05-23T00:00:00
PL,20619,982,2020-05-23T00:00:00
IE,24506,1592,2020-05-23T00:00:00
PT,30200,1289,2020-05-23T00:00:00
SE,32809,3925,2020-05-23T00:00:00
NL,44888,5788,2020-05-23T00:00:00
BE,56511,9212,2020-05-23T00:00:00
FR,144566,28289,2020-05-23T00:00:00
DE,177850,8216,2020-05-23T00:00:00
IT,228658,32616,2020-05-23T00:00:00
ES,234824,28628,2020-05-23T00:00:00
GB,254195,36393,2020-05-23T00:00:00
Total,1344641,161438,2020-05-23T00:00:00
LI,83,1,2020-05-24T00:00:00
MT,609,6,2020-05-24T00:00:00
CY,927,17,2020-05-24T00:00:00
LV,1046,22,2020-05-24T00:00:00
SI,1478,106,2020-05-24T00:00:00
SK,1504,28,2020-05-24T00:00:00
LT,1616,63,2020-05-24T00:00:00
IS,1804,10,2020-05-24T00:00:00
EE,1821,64,2020-05-24T00:00:00
HR,2243,99,2020-05-24T00:00:00
BG,2408,126,2020-05-24T00:00:00
GR,2876,171,2020-05-24T00:00:00
HU,3741,486,2020-05-24T00:00:00
LU,3990,109,2020-05-24T00:00:00
FI,6568,306,2020-05-24T00:00:00
NO,8309,235,2020-05-24T00:00:00
CZ,8890,314,2020-05-24T00:00:00
DK,11289,561,2020-05-24T00:00:00
AT,16407,639,2020-05-24T00:00:00
RO,17857,1170,2020-05-24T00:00:00
PL,20931,993,2020-05-24T00:00:00
IE,24582,1604,2020-05-24T00:00:00
PT,30471,1302,2020-05-24T00:00:00
SE,33188,3992,2020-05-24T00:00:00
NL,45064,5811,2020-05-24T00:00:00
BE,56810,9237,2020-05-24T00:00:00
FR,144806,28332,2020-05-24T00:00:00
DE,178281,8247,2020-05-24T00:00:00
IT,229327,32735,2020-05-24T00:00:00
ES,235290,28678,2020-05-24T00:00:00
GB,254195,36393,2020-05-24T00:00:00
Total,1348411,161857,2020-05-24T00:00:00
LI,83,1,2020-05-25T00:00:00
MT,610,6,2020-05-25T00:00:00
CY,935,17,2020-05-25T00:00:00
LV,1047,22,2020-05-25T00:00:00
SI,1509,107,2020-05-25T00:00:00
SK,1509,28,2020-05-25T00:00:00
LT,1623,63,2020-05-25T00:00:00
IS,1804,10,2020-05-25T00:00:00
EE,1823,64,2020-05-25T00:00:00
HR,2244,99,2020-05-25T00:00:00
BG,2433,130,2020-05-25T00:00:00
GR,2878,171,2020-05-25T00:00:00
HU,3756,491,2020-05-25T00:00:00
LU,3992,110,2020-05-25T00:00:00
FI,6579,307,2020-05-25T00:00:00
NO,8309,235,2020-05-25T00:00:00
CZ,8957,315,2020-05-25T00:00:00
DK,11360,562,2020-05-25T00:00:00
AT,16439,640,2020-05-25T00:00:00
RO,18070,1179,2020-05-25T00:00:00
PL,21326,996,2020-05-25T00:00:00
IE,24639,1608,2020-05-25T00:00:00
PT,30623,1316,2020-05-25T00:00:00
SE,33459,3998,2020-05-25T00:00:00
NL,45236,5822,2020-05-25T00:00:00
BE,57092,9280,2020-05-25T00:00:00
FR,144921,28367,2020-05-25T00:00:00
DE,178570,8257,2020-05-25T00:00:00
IT,229858,32785,2020-05-25T00:00:00
ES,235772,28752,2020-05-25T00:00:00
GB,259559,36793,2020-05-25T00:00:00
Total,1357015,162531,2020-05-25T00:00:00
LI,83,1,2020-05-26T00:00:00
MT,611,6,2020-05-26T00:00:00
CY,937,17,2020-05-26T00:00:00
LV,1049,22,2020-05-26T00:00:00
SI,1469,106,2020-05-26T00:00:00
SK,1511,28,2020-05-26T00:00:00
LT,1635,63,2020-05-26T00:00:00
IS,1804,10,2020-05-26T00:00:00
EE,1824,65,2020-05-26T00:00:00
HR,2244,100,2020-05-26T00:00:00
BG,2433,130,2020-05-26T00:00:00
GR,2882,172,2020-05-26T00:00:00
HU,3771,499,2020-05-26T00:00:00
LU,3993,110,2020-05-26T00:00:00
FI,6599,308,2020-05-26T00:00:00
NO,8352,235,2020-05-26T00:00:00
CZ,9004,317,2020-05-26T00:00:00
DK,11387,563,2020-05-26T00:00:00
AT,16459,641,2020-05-26T00:00:00
RO,18283,1197,2020-05-26T00:00:00
PL,21631,1007,2020-05-26T00:00:00
IE,24698,1606,2020-05-26T00:00:00
PT,30788,1330,2020-05-26T00:00:00
SE,33843,4029,2020-05-26T00:00:00
NL,45445,5830,2020-05-26T00:00:00
BE,57342,9312,2020-05-26T00:00:00
FR,145279,28432,2020-05-26T00:00:00
DE,179002,8302,2020-05-26T00:00:00
IT,230158,32877,2020-05-26T00:00:00
ES,235400,26834,2020-05-26T00:00:00
GB,261184,36914,2020-05-26T00:00:00
Total,1361100,161063,2020-05-26T00:00:00
LI,83,1,2020-05-27T00:00:00
MT,611,6,2020-05-27T00:00:00
CY,939,17,2020-05-27T00:00:00
LV,1053,22,2020-05-27T00:00:00
SI,1469,106,2020-05-27T00:00:00
SK,1513,28,2020-05-27T00:00:00
LT,1639,65,2020-05-27T00:00:00
IS,1804,10,2020-05-27T00:00:00
EE,1834,65,2020-05-27T00:00:00
HR,2244,101,2020-05-27T00:00:00
BG,2460,133,2020-05-27T00:00:00
GR,2892,173,2020-05-27T00:00:00
HU,3793,505,2020-05-27T00:00:00
LU,3995,110,2020-05-27T00:00:00
FI,6628,312,2020-05-27T00:00:00
NO,8364,235,2020-05-27T00:00:00
CZ,9050,317,2020-05-27T00:00:00
DK,11428,563,2020-05-27T00:00:00
AT,16497,643,2020-05-27T00:00:00
RO,18429,1210,2020-05-27T00:00:00
PL,22074,1024,2020-05-27T00:00:00
IE,24735,1615,2020-05-27T00:00:00
PT,31007,1342,2020-05-27T00:00:00
SE,34440,4125,2020-05-27T00:00:00
NL,45578,5856,2020-05-27T00:00:00
BE,57455,9334,2020-05-27T00:00:00
FR,145555,28530,2020-05-27T00:00:00
DE,179364,8349,2020-05-27T00:00:00
IT,230555,32955,2020-05-27T00:00:00
ES,236259,27117,2020-05-27T00:00:00
GB,265227,37048,2020-05-27T00:00:00
Total,1368974,161917,2020-05-27T00:00:00
LI,83,1,2020-05-28T00:00:00
MT,615,7,2020-05-28T00:00:00
CY,939,17,2020-05-28T00:00:00
LV,1057,23,2020-05-28T00:00:00
SI,1471,107,2020-05-28T00:00:00
SK,1515,28,2020-05-28T00:00:00
LT,1647,66,2020-05-28T00:00:00
IS,1805,10,2020-05-28T00:00:00
EE,1840,66,2020-05-28T00:00:00
HR,2244,101,2020-05-28T00:00:00
BG,2460,133,2020-05-28T00:00:00
GR,2903,173,2020-05-28T00:00:00
HU,3816,509,2020-05-28T00:00:00
LU,4001,110,2020-05-28T00:00:00
FI,6692,313,2020-05-28T00:00:00
NO,8383,235,2020-05-28T00:00:00
CZ,9086,317,2020-05-28T00:00:00
DK,11480,565,2020-05-28T00:00:00
AT,16515,645,2020-05-28T00:00:00
RO,18594,1219,2020-05-28T00:00:00
PL,22473,1028,2020-05-28T00:00:00
IE,24803,1631,2020-05-28T00:00:00
PT,31292,1356,2020-05-28T00:00:00
SE,35088,4220,2020-05-28T00:00:00
NL,45768,5871,2020-05-28T00:00:00
BE,57592,9364,2020-05-28T00:00:00
FR,145746,28596,2020-05-28T00:00:00
DE,179717,8411,2020-05-28T00:00:00
IT,231139,33072,2020-05-28T00:00:00
ES,236769,27118,2020-05-28T00:00:00
GB,267240,37460,2020-05-28T00:00:00
Total,1374773,162772,2020-05-28T00:00:00
LI,83,1,2020-05-29T00:00:00
MT,616,7,2020-05-29T00:00:00
CY,941,17,2020-05-29T00:00:00
LV,1061,24,2020-05-29T00:00:00
SI,1473,108,2020-05-29T00:00:00
SK,1520,28,2020-05-29T00:00:00
LT,1656,68,2020-05-29T00:00:00
IS,1805,10,2020-05-29T00:00:00
EE,1851,66,2020-05-29T00:00:00
HR,2245,102,2020-05-29T00:00:00
BG,2485,136,2020-05-29T00:00:00
GR,2906,175,2020-05-29T00:00:00
HU,3841,517,2020-05-29T00:00:00
LU,4008,110,2020-05-29T00:00:00
FI,6743,313,2020-05-29T00:00:00
NO,8401,236,2020-05-29T00:00:00
CZ,9140,319,2020-05-29T00:00:00
DK,11512,568,2020-05-29T00:00:00
AT,16543,668,2020-05-29T00:00:00
RO,18791,1229,2020-05-29T00:00:00
PL,22825,1038,2020-05-29T00:00:00
IE,24841,1639,2020-05-29T00:00:00
PT,31596,1369,2020-05-29T00:00:00
SE,35727,4266,2020-05-29T00:00:00
NL,45950,5903,2020-05-29T00:00:00
BE,57849,9388,2020-05-29T00:00:00
FR,149071,28662,2020-05-29T00:00:00
DE,180458,8450,2020-05-29T00:00:00
IT,231732,33142,2020-05-29T00:00:00
ES,237906,27119,2020-05-29T00:00:00
GB,269127,37837,2020-05-29T00:00:00
Total,1384703,163515,2020-05-29T00:00:00
LI,83,1,2020-05-30T00:00:00
MT,616,7,2020-05-30T00:00:00
CY,941,17,2020-05-30T00:00:00
LV,1064,24,2020-05-30T00:00:00
SI,1473,108,2020-05-30T00:00:00
SK,1520,28,2020-05-30T00:00:00
LT,1662,68,2020-05-30T00:00:00
IS,1805,10,2020-05-30T00:00:00
EE,1859,67,2020-05-30T00:00:00
HR,2245,103,2020-05-30T00:00:00
BG,2499,139,2020-05-30T00:00:00
GR,2909,175,2020-05-30T00:00:00
HU,3841,517,2020-05-30T00:00:00
LU,4012,110,2020-05-30T00:00:00
FI,6776,314,2020-05-30T00:00:00
NO,8411,236,2020-05-30T00:00:00
CZ,9196,319,2020-05-30T00:00:00
DK,11593,568,2020-05-30T00:00:00
AT,16594,668,2020-05-30T00:00:00
RO,18982,1240,2020-05-30T00:00:00
PL,23155,1051,2020-05-30T00:00:00
IE,24876,1645,2020-05-30T00:00:00
PT,31946,1383,2020-05-30T00:00:00
SE,36476,4350,2020-05-30T00:00:00
NL,46126,5931,2020-05-30T00:00:00
BE,58061,9443,2020-05-30T00:00:00
FR,149668,28714,2020-05-30T00:00:00
DE,181196,8489,2020-05-30T00:00:00
IT,232248,33229,2020-05-30T00:00:00
ES,238564,27121,2020-05-30T00:00:00
GB,271222,38161,2020-05-30T00:00:00
Total,1391619,164236,2020-05-30T00:00:00
LI,83,1,2020-05-31T00:00:00
MT,616,7,2020-05-31T00:00:00
CY,943,17,2020-05-31T00:00:00
LV,1065,24,2020-05-31T00:00:00
SI,1473,108,2020-05-31T00:00:00
SK,1521,28,2020-05-31T00:00:00
LT,1670,70,2020-05-31T00:00:00
IS,1806,10,2020-05-31T00:00:00
EE,1865,67,2020-05-31T00:00:00
HR,2246,103,2020-05-31T00:00:00
BG,2513,140,2020-05-31T00:00:00
GR,2915,175,2020-05-31T00:00:00
HU,3867,524,2020-05-31T00:00:00
LU,4016,110,2020-05-31T00:00:00
FI,6826,316,2020-05-31T00:00:00
NO,8411,236,2020-05-31T00:00:00
CZ,9230,319,2020-05-31T00:00:00
DK,11633,571,2020-05-31T00:00:00
AT,16638,668,2020-05-31T00:00:00
RO,19133,1253,2020-05-31T00:00:00
PL,23571,1061,2020-05-31T00:00:00
IE,24929,1651,2020-05-31T00:00:00
PT,32203,1396,2020-05-31T00:00:00
SE,37113,4395,2020-05-31T00:00:00
NL,46257,5951,2020-05-31T00:00:00
BE,58186,9453,2020-05-31T00:00:00
FR,151496,28771,2020-05-31T00:00:00
DE,181482,8500,2020-05-31T00:00:00
IT,232664,33340,2020-05-31T00:00:00
ES,239228,27125,2020-05-31T00:00:00
GB,272826,38376,2020-05-31T00:00:00
Total,1398425,164766,2020-05-31T00:00:00
LI,83,1,2020-06-01T00:00:00
MT,616,7,2020-06-01T00:00:00
CY,944,17,2020-06-01T00:00:00
LV,1066,24,2020-06-01T00:00:00
SI,1473,108,2020-06-01T00:00:00
SK,1522,28,2020-06-01T00:00:00
LT,1675,70,2020-06-01T00:00:00
IS,1806,10,2020-06-01T00:00:00
EE,1869,68,2020-06-01T00:00:00
HR,2246,103,2020-06-01T00:00:00
BG,2513,140,2020-06-01T00:00:00
GR,2917,175,2020-06-01T00:00:00
HU,3876,526,2020-06-01T00:00:00
LU,4018,110,2020-06-01T00:00:00
FI,6859,320,2020-06-01T00:00:00
NO,8411,236,2020-06-01T00:00:00
CZ,9273,320,2020-06-01T00:00:00
DK,11669,574,2020-06-01T00:00:00
AT,16642,668,2020-06-01T00:00:00
RO,19257,1262,2020-06-01T00:00:00
PL,23786,1064,2020-06-01T00:00:00
IE,24990,1652,2020-06-01T00:00:00
PT,32500,1410,2020-06-01T00:00:00
SE,37542,4395,2020-06-01T00:00:00
NL,46442,5956,2020-06-01T00:00:00
BE,58381,9467,2020-06-01T00:00:00
FR,151753,28802,2020-06-01T00:00:00
DE,181815,8511,2020-06-01T00:00:00
IT,233019,33415,2020-06-01T00:00:00
ES,239429,27127,2020-06-01T00:00:00
GB,274762,38489,2020-06-01T00:00:00
Total,1403154,165055,2020-06-01T00:00:00
LI,83,1,2020-06-02T00:00:00
MT,619,9,2020-06-02T00:00:00
CY,949,17,2020-06-02T00:00:00
LV,1071,24,2020-06-02T00:00:00
SI,1483,108,2020-06-02T00:00:00
SK,1522,28,2020-06-02T00:00:00
LT,1678,70,2020-06-02T00:00:00
IS,1806,10,2020-06-02T00:00:00
EE,1870,68,2020-06-02T00:00:00
HR,2246,103,2020-06-02T00:00:00
BG,2513,144,2020-06-02T00:00:00
GR,2917,175,2020-06-02T00:00:00
HU,3921,532,2020-06-02T00:00:00
LU,4019,110,2020-06-02T00:00:00
FI,6885,320,2020-06-02T00:00:00
NO,8411,236,2020-06-02T00:00:00
CZ,9302,321,2020-06-02T00:00:00
DK,11699,576,2020-06-02T00:00:00
AT,16663,668,2020-06-02T00:00:00
RO,19398,1279,2020-06-02T00:00:00
PL,24165,1074,2020-06-02T00:00:00
IE,25062,1650,2020-06-02T00:00:00
PT,32700,1424,2020-06-02T00:00:00
SE,37814,4403,2020-06-02T00:00:00
NL,46545,5962,2020-06-02T00:00:00
BE,58517,9486,2020-06-02T00:00:00
FR,152091,28833,2020-06-02T00:00:00
DE,182028,8522,2020-06-02T00:00:00
IT,233197,33475,2020-06-02T00:00:00
ES,239638,27940,2020-06-02T00:00:00
GB,276332,39045,2020-06-02T00:00:00
Total,1407144,166613,2020-06-02T00:00:00
LI,83,1,2020-06-03T00:00:00
MT,620,9,2020-06-03T00:00:00
CY,952,17,2020-06-03T00:00:00
LV,1079,24,2020-06-03T00:00:00
SI,1475,108,2020-06-03T00:00:00
SK,1522,28,2020-06-03T00:00:00
LT,1682,71,2020-06-03T00:00:00
IS,1806,10,2020-06-03T00:00:00
EE,1870,68,2020-06-03T00:00:00
HR,2246,103,2020-06-03T00:00:00
BG,2538,144,2020-06-03T00:00:00
GR,2918,179,2020-06-03T00:00:00
HU,3931,534,2020-06-03T00:00:00
LU,4020,110,2020-06-03T00:00:00
FI,6887,320,2020-06-03T00:00:00
NO,8446,237,2020-06-03T00:00:00
CZ,9364,323,2020-06-03T00:00:00
DK,11734,580,2020-06-03T00:00:00
AT,16674,669,2020-06-03T00:00:00
RO,19517,1279,2020-06-03T00:00:00
PL,24395,1092,2020-06-03T00:00:00
IE,25066,1658,2020-06-03T00:00:00
PT,32895,1436,2020-06-03T00:00:00
SE,38589,4468,2020-06-03T00:00:00
NL,46647,5967,2020-06-03T00:00:00
BE,58615,9505,2020-06-03T00:00:00
FR,151325,28940,2020-06-03T00:00:00
DE,182370,8551,2020-06-03T00:00:00
IT,233515,33530,2020-06-03T00:00:00
ES,239932,27940,2020-06-03T00:00:00
GB,277985,39369,2020-06-03T00:00:00
Total,1410698,167270,2020-06-03T00:00:00
LI,83,1,2020-06-04T00:00:00
MT,622,9,2020-06-04T00:00:00
CY,958,17,2020-06-04T00:00:00
LV,1079,24,2020-06-04T00:00:00
SI,1477,108,2020-06-04T00:00:00
SK,1525,28,2020-06-04T00:00:00
LT,1684,71,2020-06-04T00:00:00
IS,1806,10,2020-06-04T00:00:00
EE,1880,69,2020-06-04T00:00:00
HR,2246,103,2020-06-04T00:00:00
BG,2585,147,2020-06-04T00:00:00
GR,2937,179,2020-06-04T00:00:00
HU,3931,534,2020-06-04T00:00:00
LU,4020,110,2020-06-04T00:00:00
FI,6911,321,2020-06-04T00:00:00
NO,8446,237,2020-06-04T00:00:00
CZ,9438,324,2020-06-04T00:00:00
DK,11771,580,2020-06-04T00:00:00
AT,16705,670,2020-06-04T00:00:00
RO,19669,1288,2020-06-04T00:00:00
PL,24395,1092,2020-06-04T00:00:00
IE,25111,1659,2020-06-04T00:00:00
PT,33261,1447,2020-06-04T00:00:00
SE,40803,4542,2020-06-04T00:00:00
NL,46733,5977,2020-06-04T00:00:00
BE,58685,9522,2020-06-04T00:00:00
FR,151677,29021,2020-06-04T00:00:00
DE,182764,8581,2020-06-04T00:00:00
IT,233836,33601,2020-06-04T00:00:00
ES,240326,27940,2020-06-04T00:00:00
GB,279856,39728,2020-06-04T00:00:00
Total,1417220,167940,2020-06-04T00:00:00
LI,83,1,2020-06-05T00:00:00
MT,622,9,2020-06-05T00:00:00
CY,958,17,2020-06-05T00:00:00
LV,1082,25,2020-06-05T00:00:00
SI,1477,108,2020-06-05T00:00:00
SK,1526,28,2020-06-05T00:00:00
LT,1687,71,2020-06-05T00:00:00
IS,1806,10,2020-06-05T00:00:00
EE,1890,69,2020-06-05T00:00:00
HR,2247,103,2020-06-05T00:00:00
BG,2585,147,2020-06-05T00:00:00
GR,2937,179,2020-06-05T00:00:00
HU,3954,539,2020-06-05T00:00:00
LU,4027,110,2020-06-05T00:00:00
FI,6911,322,2020-06-05T00:00:00
NO,8477,238,2020-06-05T00:00:00
CZ,9494,326,2020-06-05T00:00:00
DK,11811,582,2020-06-05T00:00:00
AT,16741,670,2020-06-05T00:00:00
RO,19907,1299,2020-06-05T00:00:00
PL,25048,1117,2020-06-05T00:00:00
IE,25142,1664,2020-06-05T00:00:00
PT,33592,1455,2020-06-05T00:00:00
SE,41883,4562,2020-06-05T00:00:00
NL,46942,5990,2020-06-05T00:00:00
BE,58767,9548,2020-06-05T00:00:00
FR,152444,29065,2020-06-05T00:00:00
DE,183271,8613,2020-06-05T00:00:00
IT,234013,33689,2020-06-05T00:00:00
ES,240660,27940,2020-06-05T00:00:00
GB,281661,39904,2020-06-05T00:00:00
Total,1423645,168400,2020-06-05T00:00:00
LI,83,1,2020-06-06T00:00:00
MT,622,9,2020-06-06T00:00:00
CY,960,17,2020-06-06T00:00:00
LV,1082,25,2020-06-06T00:00:00
SI,1489,108,2020-06-06T00:00:00
SK,1526,28,2020-06-06T00:00:00
LT,1694,71,2020-06-06T00:00:00
IS,1806,10,2020-06-06T00:00:00
EE,1910,69,2020-06-06T00:00:00
HR,2247,103,2020-06-06T00:00:00
BG,2668,160,2020-06-06T00:00:00
GR,2937,179,2020-06-06T00:00:00
HU,3970,542,2020-06-06T00:00:00
LU,4032,110,2020-06-06T00:00:00
FI,6941,322,2020-06-06T00:00:00
NO,8504,238,2020-06-06T00:00:00
CZ,9529,327,2020-06-06T00:00:00
DK,11875,586,2020-06-06T00:00:00
AT,16803,672,2020-06-06T00:00:00
RO,20103,1308,2020-06-06T00:00:00
IE,25163,1670,2020-06-06T00:00:00
PL,25419,1137,2020-06-06T00:00:00
PT,33969,1465,2020-06-06T00:00:00
SE,42939,4639,2020-06-06T00:00:00
NL,47152,6005,2020-06-06T00:00:00
BE,58907,9566,2020-06-06T00:00:00
FR,153055,29111,2020-06-06T00:00:00
DE,183678,8646,2020-06-06T00:00:00
IT,234531,33774,2020-06-06T00:00:00
ES,240978,27134,2020-06-06T00:00:00
GB,283311,40261,2020-06-06T00:00:00
Total,1429883,168293,2020-06-06T00:00:00
LI,83,1,2020-06-07T00:00:00
MT,622,9,2020-06-07T00:00:00
CY,960,18,2020-06-07T00:00:00
LV,1086,25,2020-06-07T00:00:00
SI,1494,108,2020-06-07T00:00:00
SK,1528,28,2020-06-07T00:00:00
LT,1705,71,2020-06-07T00:00:00
IS,1806,10,2020-06-07T00:00:00
EE,1931,69,2020-06-07T00:00:00
HR,2247,104,2020-06-07T00:00:00
BG,2711,160,2020-06-07T00:00:00
GR,2952,180,2020-06-07T00:00:00
HU,3970,542,2020-06-07T00:00:00
LU,4035,110,2020-06-07T00:00:00
FI,6964,322,2020-06-07T00:00:00
NO,8504,238,2020-06-07T00:00:00
CZ,9567,327,2020-06-07T00:00:00
DK,11924,587,2020-06-07T00:00:00
AT,16822,672,2020-06-07T00:00:00
RO,20290,1318,2020-06-07T00:00:00
IE,25183,1670,2020-06-07T00:00:00
PL,25986,1153,2020-06-07T00:00:00
PT,34351,1474,2020-06-07T00:00:00
SE,43887,4656,2020-06-07T00:00:00
NL,47335,6011,2020-06-07T00:00:00
BE,59072,9580,2020-06-07T00:00:00
FR,153634,29142,2020-06-07T00:00:00
DE,183979,8668,2020-06-07T00:00:00
IT,234801,33846,2020-06-07T00:00:00
ES,241310,27135,2020-06-07T00:00:00
GB,284868,40465,2020-06-07T00:00:00
Total,1435607,168699,2020-06-07T00:00:00
LI,83,1,2020-06-08T00:00:00
MT,629,9,2020-06-08T00:00:00
CY,964,18,2020-06-08T00:00:00
LV,1088,25,2020-06-08T00:00:00
SI,1485,108,2020-06-08T00:00:00
SK,1528,28,2020-06-08T00:00:00
LT,1714,71,2020-06-08T00:00:00
IS,1807,10,2020-06-08T00:00:00
EE,1939,69,2020-06-08T00:00:00
HR,2247,104,2020-06-08T00:00:00
BG,2727,160,2020-06-08T00:00:00
GR,2952,180,2020-06-08T00:00:00
HU,3970,542,2020-06-08T00:00:00
LU,4039,110,2020-06-08T00:00:00
FI,6981,323,2020-06-08T00:00:00
NO,8504,238,2020-06-08T00:00:00
CZ,9628,327,2020-06-08T00:00:00
DK,11948,589,2020-06-08T00:00:00
AT,16868,672,2020-06-08T00:00:00
RO,20479,1326,2020-06-08T00:00:00
IE,25201,1679,2020-06-08T00:00:00
PL,26561,1157,2020-06-08T00:00:00
PT,34493,1479,2020-06-08T00:00:00
SE,44730,4659,2020-06-08T00:00:00
NL,47574,6013,2020-06-08T00:00:00
BE,59226,9595,2020-06-08T00:00:00
FR,153977,29155,2020-06-08T00:00:00
DE,184193,8674,2020-06-08T00:00:00
IT,234998,33899,2020-06-08T00:00:00
ES,241550,27136,2020-06-08T00:00:00
GB,286194,40542,2020-06-08T00:00:00
Total,1440277,168898,2020-06-08T00:00:00
LI,83,1,2020-06-09T00:00:00
MT,630,9,2020-06-09T00:00:00
CY,970,18,2020-06-09T00:00:00
LV,1088,26,2020-06-09T00:00:00
SI,1485,108,2020-06-09T00:00:00
SK,1530,28,2020-06-09T00:00:00
LT,1720,71,2020-06-09T00:00:00
IS,1807,10,2020-06-09T00:00:00
EE,1940,69,2020-06-09T00:00:00
HR,2247,104,2020-06-09T00:00:00
BG,2810,164,2020-06-09T00:00:00
GR,3049,182,2020-06-09T00:00:00
HU,4014,548,2020-06-09T00:00:00
LU,4040,110,2020-06-09T00:00:00
FI,7001,323,2020-06-09T00:00:00
NO,8547,239,2020-06-09T00:00:00
CZ,9697,328,2020-06-09T00:00:00
DK,11962,593,2020-06-09T00:00:00
AT,16889,672,2020-06-09T00:00:00
