country,cases,deaths,datetime
LI,111,1,2020-09-17T00:00:00
LV,1486,35,2020-09-17T00:00:00
CY,1548,22,2020-09-17T00:00:00
IS,2189,10,2020-09-17T00:00:00
MT,2560,16,2020-09-17T00:00:00
EE,2756,64,2020-09-17T00:00:00
LT,3442,87,2020-09-17T00:00:00
SI,3960,131,2020-09-17T00:00:00
SK,5860,38,2020-09-17T00:00:00
LU,7394,124,2020-09-17T00:00:00
FI,8750,339,2020-09-17T00:00:00
NO,12393,265,2020-09-17T00:00:00
HR,14029,236,2020-09-17T00:00:00
GR,14041,316,2020-09-17T00:00:00
HU,15170,663,2020-09-17T00:00:00
BG,18390,744,2020-09-17T00:00:00
DK,20571,633,2020-09-17T00:00:00
IE,31799,1788,2020-09-17T00:00:00
AT,35448,758,2020-09-17T00:00:00
CZ,41032,482,2020-09-17T00:00:00
PT,65626,1878,2020-09-17T00:00:00
PL,75734,2237,2020-09-17T00:00:00
NL,86237,6251,2020-09-17T00:00:00
SE,87575,5860,2020-09-17T00:00:00
BE,95854,9935,2020-09-17T00:00:00
RO,107011,4285,2020-09-17T00:00:00
DE,265857,9371,2020-09-17T00:00:00
IT,291442,35645,2020-09-17T00:00:00
GB,378219,41684,2020-09-17T00:00:00
FR,404888,31045,2020-09-17T00:00:00
ES,614360,30243,2020-09-17T00:00:00
Total,2715732,185186,2020-09-17T00:00:00
LI,111,1,2020-09-18T00:00:00
LV,1494,36,2020-09-18T00:00:00
CY,1558,22,2020-09-18T00:00:00
IS,2206,10,2020-09-18T00:00:00
MT,2595,16,2020-09-18T00:00:00
EE,2778,64,2020-09-18T00:00:00
LT,3504,87,2020-09-18T00:00:00
SI,4058,131,2020-09-18T00:00:00
SK,6021,39,2020-09-18T00:00:00
LU,7541,124,2020-09-18T00:00:00
FI,8799,339,2020-09-18T00:00:00
NO,12499,266,2020-09-18T00:00:00
HR,14279,238,2020-09-18T00:00:00
GR,14400,325,2020-09-18T00:00:00
HU,16111,669,2020-09-18T00:00:00
BG,18544,744,2020-09-18T00:00:00
DK,21393,635,2020-09-18T00:00:00
IE,32023,1789,2020-09-18T00:00:00
AT,36370,758,2020-09-18T00:00:00
CZ,44155,489,2020-09-18T00:00:00
PT,66396,1888,2020-09-18T00:00:00
PL,76571,2253,2020-09-18T00:00:00
SE,87885,5864,2020-09-18T00:00:00
NL,87987,6257,2020-09-18T00:00:00
BE,97882,9936,2020-09-18T00:00:00
RO,108690,4312,2020-09-18T00:00:00
DE,267773,9378,2020-09-18T00:00:00
IT,293025,35658,2020-09-18T00:00:00
GB,381614,41705,2020-09-18T00:00:00
FR,415481,31095,2020-09-18T00:00:00
ES,625651,30405,2020-09-18T00:00:00
Total,2759394,185533,2020-09-18T00:00:00
LI,112,1,2020-09-19T00:00:00
LV,1498,36,2020-09-19T00:00:00
CY,1565,22,2020-09-19T00:00:00
IS,2230,10,2020-09-19T00:00:00
MT,2634,17,2020-09-19T00:00:00
EE,2814,64,2020-09-19T00:00:00
LT,3565,87,2020-09-19T00:00:00
SI,4195,137,2020-09-19T00:00:00
SK,6256,39,2020-09-19T00:00:00
LU,7718,124,2020-09-19T00:00:00
FI,8858,339,2020-09-19T00:00:00
NO,12645,267,2020-09-19T00:00:00
HR,14513,244,2020-09-19T00:00:00
GR,14738,327,2020-09-19T00:00:00
HU,16920,675,2020-09-19T00:00:00
BG,18733,753,2020-09-19T00:00:00
DK,21847,635,2020-09-19T00:00:00
IE,32271,1792,2020-09-19T00:00:00
AT,37191,763,2020-09-19T00:00:00
CZ,46262,495,2020-09-19T00:00:00
PT,67176,1894,2020-09-19T00:00:00
PL,77328,2270,2020-09-19T00:00:00
SE,88237,5865,2020-09-19T00:00:00
NL,89959,6264,2020-09-19T00:00:00
BE,99555,9937,2020-09-19T00:00:00
RO,110217,4360,2020-09-19T00:00:00
DE,270070,9384,2020-09-19T00:00:00
IT,294932,35668,2020-09-19T00:00:00
GB,385936,41732,2020-09-19T00:00:00
FR,428696,31249,2020-09-19T00:00:00
ES,640040,30495,2020-09-19T00:00:00
Total,2808711,185945,2020-09-19T00:00:00
LI,112,1,2020-09-20T00:00:00
LV,1515,36,2020-09-20T00:00:00
CY,1580,22,2020-09-20T00:00:00
IS,2307,10,2020-09-20T00:00:00
MT,2634,17,2020-09-20T00:00:00
EE,2875,64,2020-09-20T00:00:00
LT,3664,87,2020-09-20T00:00:00
SI,4309,133,2020-09-20T00:00:00
SK,6546,39,2020-09-20T00:00:00
LU,7718,124,2020-09-20T00:00:00
FI,8922,339,2020-09-20T00:00:00
NO,12645,267,2020-09-20T00:00:00
HR,14725,244,2020-09-20T00:00:00
GR,14978,331,2020-09-20T00:00:00
HU,17990,683,2020-09-20T00:00:00
BG,18819,755,2020-09-20T00:00:00
DK,21847,635,2020-09-20T00:00:00
IE,32538,1792,2020-09-20T00:00:00
AT,37948,765,2020-09-20T00:00:00
CZ,48306,499,2020-09-20T00:00:00
PT,68025,1899,2020-09-20T00:00:00
PL,78330,2282,2020-09-20T00:00:00
SE,88237,5865,2020-09-20T00:00:00
NL,91841,6266,2020-09-20T00:00:00
BE,100654,9944,2020-09-20T00:00:00
RO,111550,4402,2020-09-20T00:00:00
DE,271415,9386,2020-09-20T00:00:00
IT,296569,35692,2020-09-20T00:00:00
GB,390358,41759,2020-09-20T00:00:00
FR,442194,31274,2020-09-20T00:00:00
ES,640040,30495,2020-09-20T00:00:00
Total,2841191,186107,2020-09-20T00:00:00
LI,112,1,2020-09-21T00:00:00
LV,1525,36,2020-09-21T00:00:00
CY,1600,22,2020-09-21T00:00:00
IS,2346,10,2020-09-21T00:00:00
MT,2634,17,2020-09-21T00:00:00
EE,2924,64,2020-09-21T00:00:00
LT,3744,87,2020-09-21T00:00:00
SI,4420,133,2020-09-21T00:00:00
SK,6677,39,2020-09-21T00:00:00
LU,7804,124,2020-09-21T00:00:00
FI,8980,339,2020-09-21T00:00:00
NO,12645,267,2020-09-21T00:00:00
HR,14922,248,2020-09-21T00:00:00
GR,15142,338,2020-09-21T00:00:00
BG,18863,761,2020-09-21T00:00:00
HU,18866,686,2020-09-21T00:00:00
DK,21847,635,2020-09-21T00:00:00
IE,32933,1792,2020-09-21T00:00:00
AT,38557,766,2020-09-21T00:00:00
CZ,49240,503,2020-09-21T00:00:00
PT,68025,1899,2020-09-21T00:00:00
PL,79240,2293,2020-09-21T00:00:00
SE,88237,5865,2020-09-21T00:00:00
NL,93684,6270,2020-09-21T00:00:00
BE,102201,9948,2020-09-21T00:00:00
RO,112781,4435,2020-09-21T00:00:00
DE,272337,9386,2020-09-21T00:00:00
IT,298156,35707,2020-09-21T00:00:00
GB,394257,41777,2020-09-21T00:00:00
FR,453763,31285,2020-09-21T00:00:00
ES,640040,30495,2020-09-21T00:00:00
Total,2868502,186228,2020-09-21T00:00:00
LI,114,1,2020-09-22T00:00:00
LV,1526,36,2020-09-22T00:00:00
CY,1603,22,2020-09-22T00:00:00
IS,2377,10,2020-09-22T00:00:00
MT,2634,17,2020-09-22T00:00:00
EE,2941,64,2020-09-22T00:00:00
LT,3814,87,2020-09-22T00:00:00
SI,4470,133,2020-09-22T00:00:00
SK,6756,39,2020-09-22T00:00:00
LU,7916,124,2020-09-22T00:00:00
FI,9046,341,2020-09-22T00:00:00
NO,12896,267,2020-09-22T00:00:00
HR,14992,253,2020-09-22T00:00:00
GR,15595,344,2020-09-22T00:00:00
BG,19014,765,2020-09-22T00:00:00
HU,19499,694,2020-09-22T00:00:00
DK,23323,640,2020-09-22T00:00:00
IE,33121,1792,2020-09-22T00:00:00
AT,39150,767,2020-09-22T00:00:00
CZ,50764,522,2020-09-22T00:00:00
PT,69200,1920,2020-09-22T00:00:00
PL,79988,2298,2020-09-22T00:00:00
SE,88237,5865,2020-09-22T00:00:00
NL,95899,6272,2020-09-22T00:00:00
BE,103298,9950,2020-09-22T00:00:00
RO,113589,4458,2020-09-22T00:00:00
DE,274158,9396,2020-09-22T00:00:00
IT,299506,35724,2020-09-22T00:00:00
GB,398625,41788,2020-09-22T00:00:00
FR,458061,31338,2020-09-22T00:00:00
ES,671468,30663,2020-09-22T00:00:00
Total,2923580,186590,2020-09-22T00:00:00
LI,116,1,2020-09-23T00:00:00
LV,1560,36,2020-09-23T00:00:00
CY,1618,22,2020-09-23T00:00:00
IS,2419,10,2020-09-23T00:00:00
MT,2814,23,2020-09-23T00:00:00
EE,2976,64,2020-09-23T00:00:00
LT,3859,87,2020-09-23T00:00:00
SI,4558,133,2020-09-23T00:00:00
SK,6931,40,2020-09-23T00:00:00
LU,8016,124,2020-09-23T00:00:00
FI,9195,341,2020-09-23T00:00:00
NO,13000,267,2020-09-23T00:00:00
HR,15136,255,2020-09-23T00:00:00
GR,15928,352,2020-09-23T00:00:00
BG,19123,767,2020-09-23T00:00:00
HU,20450,702,2020-09-23T00:00:00
DK,23799,641,2020-09-23T00:00:00
IE,33444,1792,2020-09-23T00:00:00
AT,39897,771,2020-09-23T00:00:00
CZ,53158,531,2020-09-23T00:00:00
PT,69663,1925,2020-09-23T00:00:00
PL,80699,2316,2020-09-23T00:00:00
SE,89436,5870,2020-09-23T00:00:00
NL,98142,6282,2020-09-23T00:00:00
BE,105132,9955,2020-09-23T00:00:00
RO,114648,4503,2020-09-23T00:00:00
DE,275927,9409,2020-09-23T00:00:00
IT,300897,35738,2020-09-23T00:00:00
GB,403551,41825,2020-09-23T00:00:00
FR,468069,31416,2020-09-23T00:00:00
ES,682267,30904,2020-09-23T00:00:00
Total,2966428,187102,2020-09-23T00:00:00
LI,117,1,2020-09-24T00:00:00
LV,1572,36,2020-09-24T00:00:00
CY,1654,22,2020-09-24T00:00:00
IS,2476,10,2020-09-24T00:00:00
MT,2857,25,2020-09-24T00:00:00
EE,3033,64,2020-09-24T00:00:00
LT,3932,87,2020-09-24T00:00:00
SI,4694,133,2020-09-24T00:00:00
SK,7269,41,2020-09-24T00:00:00
LU,8090,124,2020-09-24T00:00:00
FI,9288,343,2020-09-24T00:00:00
NO,13152,267,2020-09-24T00:00:00
HR,15340,257,2020-09-24T00:00:00
GR,16286,357,2020-09-24T00:00:00
BG,19283,779,2020-09-24T00:00:00
HU,21200,709,2020-09-24T00:00:00
DK,24357,643,2020-09-24T00:00:00
IE,33675,1794,2020-09-24T00:00:00
AT,40558,777,2020-09-24T00:00:00
CZ,55464,555,2020-09-24T00:00:00
PT,70465,1928,2020-09-24T00:00:00
PL,81673,2344,2020-09-24T00:00:00
SE,89756,5876,2020-09-24T00:00:00
NL,100493,6287,2020-09-24T00:00:00
BE,106793,9959,2020-09-24T00:00:00
RO,116415,4550,2020-09-24T00:00:00
DE,278070,9428,2020-09-24T00:00:00
IT,302537,35758,2020-09-24T00:00:00
GB,409729,41862,2020-09-24T00:00:00
FR,481141,31459,2020-09-24T00:00:00
ES,693556,31034,2020-09-24T00:00:00
Total,3014925,187509,2020-09-24T00:00:00
LI,117,1,2020-09-25T00:00:00
LV,1594,36,2020-09-25T00:00:00
CY,1663,22,2020-09-25T00:00:00
IS,2512,10,2020-09-25T00:00:00
MT,2898,27,2020-09-25T00:00:00
EE,3076,64,2020-09-25T00:00:00
LT,4070,89,2020-09-25T00:00:00
SI,4816,135,2020-09-25T00:00:00
SK,7629,41,2020-09-25T00:00:00
LU,8158,124,2020-09-25T00:00:00
FI,9379,343,2020-09-25T00:00:00
NO,13275,270,2020-09-25T00:00:00
HR,15572,261,2020-09-25T00:00:00
GR,16627,366,2020-09-25T00:00:00
BG,19573,785,2020-09-25T00:00:00
HU,22127,718,2020-09-25T00:00:00
DK,24916,645,2020-09-25T00:00:00
IE,33994,1797,2020-09-25T00:00:00
AT,41246,783,2020-09-25T00:00:00
CZ,58374,567,2020-09-25T00:00:00
PT,71156,1931,2020-09-25T00:00:00
PL,82809,2369,2020-09-25T00:00:00
SE,90289,5878,2020-09-25T00:00:00
NL,103034,6303,2020-09-25T00:00:00
BE,108674,9965,2020-09-25T00:00:00
RO,118054,4591,2020-09-25T00:00:00
DE,280223,9443,2020-09-25T00:00:00
IT,304323,35781,2020-09-25T00:00:00
GB,416363,41902,2020-09-25T00:00:00
FR,497237,31511,2020-09-25T00:00:00
ES,704209,31118,2020-09-25T00:00:00
Total,3067987,187876,2020-09-25T00:00:00
LI,117,1,2020-09-26T00:00:00
LV,1625,36,2020-09-26T00:00:00
CY,1671,22,2020-09-26T00:00:00
IS,2561,10,2020-09-26T00:00:00
MT,2929,29,2020-09-26T00:00:00
EE,3118,64,2020-09-26T00:00:00
LT,4184,89,2020-09-26T00:00:00
SI,5007,135,2020-09-26T00:00:00
SK,8048,41,2020-09-26T00:00:00
LU,8233,124,2020-09-26T00:00:00
FI,9484,343,2020-09-26T00:00:00
NO,13406,270,2020-09-26T00:00:00
HR,15795,266,2020-09-26T00:00:00
GR,16913,369,2020-09-26T00:00:00
BG,19828,789,2020-09-26T00:00:00
HU,23077,730,2020-09-26T00:00:00
DK,25594,647,2020-09-26T00:00:00
IE,34315,1797,2020-09-26T00:00:00
AT,42317,786,2020-09-26T00:00:00
CZ,61318,581,2020-09-26T00:00:00
PT,72055,1936,2020-09-26T00:00:00
PL,84396,2392,2020-09-26T00:00:00
SE,90923,5880,2020-09-26T00:00:00
NL,105810,6319,2020-09-26T00:00:00
BE,110882,9969,2020-09-26T00:00:00
RO,119683,4633,2020-09-26T00:00:00
DE,282730,9452,2020-09-26T00:00:00
IT,306235,35801,2020-09-26T00:00:00
GB,423236,41936,2020-09-26T00:00:00
FR,513034,31661,2020-09-26T00:00:00
ES,716481,31232,2020-09-26T00:00:00
Total,3125005,188340,2020-09-26T00:00:00
LI,117,1,2020-09-27T00:00:00
LV,1654,36,2020-09-27T00:00:00
CY,1684,22,2020-09-27T00:00:00
IS,2601,10,2020-09-27T00:00:00
MT,2929,29,2020-09-27T00:00:00
EE,3165,64,2020-09-27T00:00:00
LT,4295,89,2020-09-27T00:00:00
SI,5191,136,2020-09-27T00:00:00
LU,8311,124,2020-09-27T00:00:00
SK,8600,44,2020-09-27T00:00:00
FI,9577,343,2020-09-27T00:00:00
NO,13406,270,2020-09-27T00:00:00
HR,16007,269,2020-09-27T00:00:00
GR,17228,376,2020-09-27T00:00:00
BG,19997,789,2020-09-27T00:00:00
HU,24014,736,2020-09-27T00:00:00
DK,26213,648,2020-09-27T00:00:00
IE,34560,1802,2020-09-27T00:00:00
AT,42940,787,2020-09-27T00:00:00
CZ,63294,591,2020-09-27T00:00:00
PT,72939,1944,2020-09-27T00:00:00
PL,85980,2424,2020-09-27T00:00:00
SE,90923,5880,2020-09-27T00:00:00
NL,108521,6357,2020-09-27T00:00:00
BE,112709,9974,2020-09-27T00:00:00
RO,121235,4687,2020-09-27T00:00:00
DE,284140,9457,2020-09-27T00:00:00
IT,308104,35818,2020-09-27T00:00:00
GB,429277,41971,2020-09-27T00:00:00
FR,527446,31700,2020-09-27T00:00:00
ES,716481,31232,2020-09-27T00:00:00
Total,3163538,188610,2020-09-27T00:00:00
LI,117,1,2020-09-28T00:00:00
LV,1676,36,2020-09-28T00:00:00
CY,1696,22,2020-09-28T00:00:00
IS,2623,10,2020-09-28T00:00:00
MT,2929,29,2020-09-28T00:00:00
EE,3200,64,2020-09-28T00:00:00
LT,4385,91,2020-09-28T00:00:00
SI,5350,136,2020-09-28T00:00:00
LU,8357,124,2020-09-28T00:00:00
SK,9078,44,2020-09-28T00:00:00
FI,9682,343,2020-09-28T00:00:00
NO,13406,270,2020-09-28T00:00:00
HR,16197,272,2020-09-28T00:00:00
GR,17444,379,2020-09-28T00:00:00
BG,20055,796,2020-09-28T00:00:00
HU,24716,749,2020-09-28T00:00:00
DK,26637,649,2020-09-28T00:00:00
IE,34990,1802,2020-09-28T00:00:00
AT,43466,787,2020-09-28T00:00:00
CZ,64597,606,2020-09-28T00:00:00
PT,73604,1953,2020-09-28T00:00:00
PL,87330,2432,2020-09-28T00:00:00
SE,90923,5880,2020-09-28T00:00:00
NL,111510,6365,2020-09-28T00:00:00
BE,114085,9980,2020-09-28T00:00:00
RO,122673,4718,2020-09-28T00:00:00
DE,285332,9460,2020-09-28T00:00:00
IT,309870,35835,2020-09-28T00:00:00
GB,434969,41988,2020-09-28T00:00:00
FR,538569,31727,2020-09-28T00:00:00
ES,716481,31232,2020-09-28T00:00:00
Total,3195947,188780,2020-09-28T00:00:00
LI,118,1,2020-09-29T00:00:00
CY,1696,22,2020-09-29T00:00:00
LV,1697,36,2020-09-29T00:00:00
IS,2663,10,2020-09-29T00:00:00
MT,3006,32,2020-09-29T00:00:00
EE,3267,64,2020-09-29T00:00:00
LT,4490,92,2020-09-29T00:00:00
SI,5394,136,2020-09-29T00:00:00
LU,8376,124,2020-09-29T00:00:00
SK,9343,44,2020-09-29T00:00:00
FI,9734,345,2020-09-29T00:00:00
NO,13698,274,2020-09-29T00:00:00
HR,16245,272,2020-09-29T00:00:00
GR,17707,383,2020-09-29T00:00:00
BG,20271,807,2020-09-29T00:00:00
HU,25567,757,2020-09-29T00:00:00
DK,27072,649,2020-09-29T00:00:00
IE,35378,1802,2020-09-29T00:00:00
AT,43885,790,2020-09-29T00:00:00
CZ,65883,618,2020-09-29T00:00:00
PT,74029,1957,2020-09-29T00:00:00
PL,88636,2447,2020-09-29T00:00:00
SE,90923,5880,2020-09-29T00:00:00
NL,114419,6371,2020-09-29T00:00:00
BE,115259,9987,2020-09-29T00:00:00
RO,123944,4748,2020-09-29T00:00:00
DE,287421,9471,2020-09-29T00:00:00
IT,311364,35851,2020-09-29T00:00:00
GB,439013,42001,2020-09-29T00:00:00
FR,542639,31808,2020-09-29T00:00:00
ES,748266,31411,2020-09-29T00:00:00
Total,3251403,189190,2020-09-29T00:00:00
LI,120,1,2020-09-30T00:00:00
CY,1713,22,2020-09-30T00:00:00
LV,1729,37,2020-09-30T00:00:00
IS,2695,10,2020-09-30T00:00:00
MT,3035,34,2020-09-30T00:00:00
EE,3315,64,2020-09-30T00:00:00
LT,4578,92,2020-09-30T00:00:00
SI,5487,138,2020-09-30T00:00:00
LU,8431,124,2020-09-30T00:00:00
SK,9574,45,2020-09-30T00:00:00
FI,9892,345,2020-09-30T00:00:00
NO,13788,274,2020-09-30T00:00:00
HR,16380,275,2020-09-30T00:00:00
GR,18123,388,2020-09-30T00:00:00
BG,20547,814,2020-09-30T00:00:00
HU,26461,765,2020-09-30T00:00:00
DK,27464,650,2020-09-30T00:00:00
IE,35740,1803,2020-09-30T00:00:00
AT,44607,796,2020-09-30T00:00:00
CZ,67843,636,2020-09-30T00:00:00
PT,74717,1963,2020-09-30T00:00:00
PL,89962,2483,2020-09-30T00:00:00
SE,92466,5890,2020-09-30T00:00:00
BE,117021,10001,2020-09-30T00:00:00
NL,117420,6384,2020-09-30T00:00:00
RO,125414,4792,2020-09-30T00:00:00
DE,289219,9488,2020-09-30T00:00:00
IT,313011,35875,2020-09-30T00:00:00
GB,446156,42072,2020-09-30T00:00:00
FR,550690,31893,2020-09-30T00:00:00
ES,758172,31614,2020-09-30T00:00:00
Total,3295770,189768,2020-09-30T00:00:00
LI,120,1,2020-10-01T00:00:00
CY,1755,22,2020-10-01T00:00:00
LV,1824,37,2020-10-01T00:00:00
IS,2728,10,2020-10-01T00:00:00
MT,3058,34,2020-10-01T00:00:00
EE,3371,64,2020-10-01T00:00:00
LT,4693,92,2020-10-01T00:00:00
SI,5690,138,2020-10-01T00:00:00
LU,8509,124,2020-10-01T00:00:00
FI,9992,344,2020-10-01T00:00:00
SK,10141,48,2020-10-01T00:00:00
NO,13914,274,2020-10-01T00:00:00
HR,16593,280,2020-10-01T00:00:00
GR,18475,391,2020-10-01T00:00:00
BG,20833,825,2020-10-01T00:00:00
HU,27309,781,2020-10-01T00:00:00
DK,27998,650,2020-10-01T00:00:00
IE,36155,1804,2020-10-01T00:00:00
AT,45753,799,2020-10-01T00:00:00
CZ,68919,655,2020-10-01T00:00:00
PT,75542,1971,2020-10-01T00:00:00
PL,91514,2513,2020-10-01T00:00:00
SE,92863,5893,2020-10-01T00:00:00
BE,118358,10016,2020-10-01T00:00:00
NL,120713,6397,2020-10-01T00:00:00
RO,127572,4825,2020-10-01T00:00:00
DE,291722,9500,2020-10-01T00:00:00
IT,314861,35894,2020-10-01T00:00:00
GB,453264,42143,2020-10-01T00:00:00
FR,563535,31956,2020-10-01T00:00:00
ES,769188,31791,2020-10-01T00:00:00
Total,3346962,190272,2020-10-01T00:00:00
LI,120,1,2020-10-02T00:00:00
CY,1772,22,2020-10-02T00:00:00
LV,1868,37,2020-10-02T00:00:00
IS,2769,10,2020-10-02T00:00:00
MT,3095,35,2020-10-02T00:00:00
EE,3450,65,2020-10-02T00:00:00
LT,4784,92,2020-10-02T00:00:00
SI,5865,138,2020-10-02T00:00:00
LU,8595,125,2020-10-02T00:00:00
FI,10103,344,2020-10-02T00:00:00
SK,10938,48,2020-10-02T00:00:00
NO,14027,274,2020-10-02T00:00:00
HR,16827,284,2020-10-02T00:00:00
GR,18886,393,2020-10-02T00:00:00
BG,21096,832,2020-10-02T00:00:00
DK,28396,651,2020-10-02T00:00:00
HU,28631,798,2020-10-02T00:00:00
IE,36597,1806,2020-10-02T00:00:00
AT,46317,802,2020-10-02T00:00:00
CZ,74255,678,2020-10-02T00:00:00
PT,76396,1977,2020-10-02T00:00:00
PL,93481,2543,2020-10-02T00:00:00
SE,93615,5893,2020-10-02T00:00:00
BE,120965,10023,2020-10-02T00:00:00
NL,123966,6410,2020-10-02T00:00:00
RO,129658,4862,2020-10-02T00:00:00
DE,294395,9508,2020-10-02T00:00:00
IT,317409,35918,2020-10-02T00:00:00
GB,460178,42202,2020-10-02T00:00:00
FR,577505,32019,2020-10-02T00:00:00
ES,778607,31973,2020-10-02T00:00:00
Total,3404566,190763,2020-10-02T00:00:00
LI,121,1,2020-10-03T00:00:00
CY,1789,22,2020-10-03T00:00:00
LV,1945,38,2020-10-03T00:00:00
IS,2809,10,2020-10-03T00:00:00
MT,3139,37,2020-10-03T00:00:00
EE,3507,66,2020-10-03T00:00:00
LT,4956,93,2020-10-03T00:00:00
SI,6103,140,2020-10-03T00:00:00
LU,8709,125,2020-10-03T00:00:00
FI,10204,345,2020-10-03T00:00:00
SK,11617,54,2020-10-03T00:00:00
NO,14149,275,2020-10-03T00:00:00
HR,17160,291,2020-10-03T00:00:00
GR,19346,398,2020-10-03T00:00:00
BG,21336,838,2020-10-03T00:00:00
DK,28932,652,2020-10-03T00:00:00
HU,29717,812,2020-10-03T00:00:00
IE,37063,1801,2020-10-03T00:00:00
AT,47189,803,2020-10-03T00:00:00
PT,77284,1983,2020-10-03T00:00:00
CZ,78051,699,2020-10-03T00:00:00
SE,94283,5895,2020-10-03T00:00:00
PL,95773,2570,2020-10-03T00:00:00
BE,124140,10037,2020-10-03T00:00:00
NL,127786,6419,2020-10-03T00:00:00
RO,132001,4915,2020-10-03T00:00:00
DE,296958,9527,2020-10-03T00:00:00
IT,319908,35941,2020-10-03T00:00:00
GB,467146,42268,2020-10-03T00:00:00
FR,589653,32155,2020-10-03T00:00:00
ES,789932,32086,2020-10-03T00:00:00
Total,3462706,191296,2020-10-03T00:00:00
LI,123,1,2020-10-04T00:00:00
CY,1811,22,2020-10-04T00:00:00
LV,2019,38,2020-10-04T00:00:00
IS,2872,10,2020-10-04T00:00:00
MT,3139,37,2020-10-04T00:00:00
EE,3577,67,2020-10-04T00:00:00
LT,5081,94,2020-10-04T00:00:00
SI,6330,140,2020-10-04T00:00:00
LU,8709,125,2020-10-04T00:00:00
FI,10244,345,2020-10-04T00:00:00
SK,12321,54,2020-10-04T00:00:00
NO,14149,275,2020-10-04T00:00:00
HR,17401,293,2020-10-04T00:00:00
GR,19613,405,2020-10-04T00:00:00
BG,21518,841,2020-10-04T00:00:00
DK,29302,654,2020-10-04T00:00:00
HU,30575,822,2020-10-04T00:00:00
IE,37668,1810,2020-10-04T00:00:00
AT,48019,809,2020-10-04T00:00:00
PT,78247,1995,2020-10-04T00:00:00
CZ,80605,711,2020-10-04T00:00:00
SE,94283,5895,2020-10-04T00:00:00
PL,98140,2604,2020-10-04T00:00:00
BE,127529,10044,2020-10-04T00:00:00
NL,131749,6440,2020-10-04T00:00:00
RO,134065,4947,2020-10-04T00:00:00
DE,299237,9529,2020-10-04T00:00:00
IT,322751,35968,2020-10-04T00:00:00
GB,480017,42317,2020-10-04T00:00:00
FR,606625,32198,2020-10-04T00:00:00
ES,789932,32086,2020-10-04T00:00:00
Total,3517651,191576,2020-10-04T00:00:00
LI,126,1,2020-10-05T00:00:00
CY,1824,22,2020-10-05T00:00:00
LV,2086,38,2020-10-05T00:00:00
IS,2921,10,2020-10-05T00:00:00
MT,3139,37,2020-10-05T00:00:00
EE,3607,67,2020-10-05T00:00:00
LT,5185,94,2020-10-05T00:00:00
SI,6498,140,2020-10-05T00:00:00
LU,8709,125,2020-10-05T00:00:00
FI,10538,345,2020-10-05T00:00:00
SK,13139,55,2020-10-05T00:00:00
NO,14149,275,2020-10-05T00:00:00
HR,17659,298,2020-10-05T00:00:00
GR,19842,409,2020-10-05T00:00:00
BG,21587,844,2020-10-05T00:00:00
DK,29680,658,2020-10-05T00:00:00
HU,31480,833,2020-10-05T00:00:00
IE,38032,1810,2020-10-05T00:00:00
AT,48618,813,2020-10-05T00:00:00
PT,78247,1995,2020-10-05T00:00:00
CZ,82446,727,2020-10-05T00:00:00
SE,94283,5895,2020-10-05T00:00:00
PL,98140,2604,2020-10-05T00:00:00
BE,130141,10064,2020-10-05T00:00:00
RO,134065,4947,2020-10-05T00:00:00
NL,135749,6445,2020-10-05T00:00:00
DE,300619,9534,2020-10-05T00:00:00
IT,325329,35986,2020-10-05T00:00:00
GB,502978,42350,2020-10-05T00:00:00
FR,619170,32230,2020-10-05T00:00:00
ES,789932,32086,2020-10-05T00:00:00
Total,3569918,191737,2020-10-05T00:00:00
LI,129,1,2020-10-06T00:00:00
CY,1847,22,2020-10-06T00:00:00
LV,2126,39,2020-10-06T00:00:00
IS,2980,10,2020-10-06T00:00:00
MT,3327,39,2020-10-06T00:00:00
EE,3617,67,2020-10-06T00:00:00
LT,5285,94,2020-10-06T00:00:00
SI,6574,140,2020-10-06T00:00:00
LU,8925,127,2020-10-06T00:00:00
FI,10702,346,2020-10-06T00:00:00
SK,13492,55,2020-10-06T00:00:00
NO,14457,275,2020-10-06T00:00:00
HR,17797,300,2020-10-06T00:00:00
GR,20142,417,2020-10-06T00:00:00
BG,21870,854,2020-10-06T00:00:00
DK,30057,659,2020-10-06T00:00:00
HU,32298,853,2020-10-06T00:00:00
IE,38551,1810,2020-10-06T00:00:00
AT,49886,818,2020-10-06T00:00:00
PT,79885,2018,2020-10-06T00:00:00
CZ,85566,758,2020-10-06T00:00:00
SE,94283,5895,2020-10-06T00:00:00
PL,102080,2659,2020-10-06T00:00:00
BE,132109,10078,2020-10-06T00:00:00
RO,137491,5048,2020-10-06T00:00:00
NL,140321,6452,2020-10-06T00:00:00
DE,303258,9546,2020-10-06T00:00:00
IT,327586,36002,2020-10-06T00:00:00
GB,515571,42369,2020-10-06T00:00:00
FR,624274,32299,2020-10-06T00:00:00
ES,813412,32225,2020-10-06T00:00:00
Total,3639898,192275,2020-10-06T00:00:00
LI,130,1,2020-10-07T00:00:00
CY,1876,23,2020-10-07T00:00:00
LV,2194,39,2020-10-07T00:00:00
IS,3081,10,2020-10-07T00:00:00
MT,3374,40,2020-10-07T00:00:00
EE,3659,67,2020-10-07T00:00:00
LT,5366,99,2020-10-07T00:00:00
SI,6768,141,2020-10-07T00:00:00
LU,8979,128,2020-10-07T00:00:00
FI,10929,346,2020-10-07T00:00:00
SK,13812,55,2020-10-07T00:00:00
NO,14604,275,2020-10-07T00:00:00
